,Unnamed: 0,group,variable,value,color,text,cnp
0,0,Abitibi-Témiscamingue,  0131 Directeurs d'entreprises de télécommunications,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,0131
1,1,Abitibi-Témiscamingue,  0213 Gestionnaires des systèmes informatiques,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,0213
2,2,Abitibi-Témiscamingue,  2133 Ingénieurs électriciens et électroniciens,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession,2133
3,3,Abitibi-Témiscamingue,  2147 Ingénieurs informaticiens (sauf ingénieurs et concepteurs en logiciel),0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,2147
4,4,Abitibi-Témiscamingue,  2171 Analystes et consultants en informatique,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,2171
5,5,Abitibi-Témiscamingue,  2172 Analystes de bases de données et administrateurs de données,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,2172
6,6,Abitibi-Témiscamingue,  2173 Ingénieurs et concepteurs en logiciel,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,2173
7,7,Abitibi-Témiscamingue,  2174 Programmeurs et développeurs en médias interactifs,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2174
8,8,Abitibi-Témiscamingue,  2175 Concepteurs et développeurs Web,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,2175
9,9,Abitibi-Témiscamingue,  2241 Technologues et techniciens en génie électronique et électrique,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession,2241
10,10,Abitibi-Témiscamingue,  2281 Techniciens de réseau informatique,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2281
11,11,Abitibi-Témiscamingue,  2282 Agents de soutien aux utilisateurs,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2282
12,12,Abitibi-Témiscamingue,  2283 Évaluateurs de systèmes informatiques,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,2283
13,13,Abitibi-Témiscamingue,"  5121 Auteurs, rédacteurs et écrivains",0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,5121
