,group,variable,value,color,text
0,Abitibi-Témiscamingue,  0131 Directeurs d'entreprises de télécommunications,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région
1,Abitibi-Témiscamingue,  0213 Gestionnaires des systèmes informatiques,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.
2,Abitibi-Témiscamingue,  2133 Ingénieurs électriciens et électroniciens,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession
3,Abitibi-Témiscamingue,  2147 Ingénieurs informaticiens (sauf ingénieurs et concepteurs en logiciel),0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région
4,Abitibi-Témiscamingue,  2171 Analystes et consultants en informatique,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région
5,Abitibi-Témiscamingue,  2172 Analystes de bases de données et administrateurs de données,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région
6,Abitibi-Témiscamingue,  2173 Ingénieurs et concepteurs en logiciel,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région
7,Abitibi-Témiscamingue,  2174 Programmeurs et développeurs en médias interactifs,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.
8,Abitibi-Témiscamingue,  2175 Concepteurs et développeurs Web,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région
9,Abitibi-Témiscamingue,  2241 Technologues et techniciens en génie électronique et électrique,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession
10,Abitibi-Témiscamingue,  2281 Techniciens de réseau informatique,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.
11,Abitibi-Témiscamingue,  2282 Agents de soutien aux utilisateurs,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.
12,Abitibi-Témiscamingue,  2283 Évaluateurs de systèmes informatiques,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région
13,Abitibi-Témiscamingue,"  5121 Auteurs, rédacteurs et écrivains",0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région
14,Abitibi-Témiscamingue,  5223 Techniciens en graphisme,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région
15,Abitibi-Témiscamingue,  5241 Designers graphiques et illustrateurs,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.
16,Abitibi-Témiscamingue,  7202 Entrepreneurs et contremaîtres en électricité et en télécommunications,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.
17,Abitibi-Témiscamingue,  7245 Monteurs de lignes et de câbles de télécommunications,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région
18,Abitibi-Témiscamingue,  7246 Installateurs et réparateurs de matériel de télécommunications,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.
19,Abitibi-Témiscamingue,  7247 Techniciens en montage et en entretien d'installations de câblodistribution,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région
20,Abitibi-Témiscamingue,  9222 Surveillants dans la fabrication de matériel électronique,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région
21,Abitibi-Témiscamingue,"  9523 Assembleurs, monteurs, contrôleurs et vérificateurs de matériel électronique",0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région
22,Bas-Saint-Laurent,  0131 Directeurs d'entreprises de télécommunications,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.
23,Bas-Saint-Laurent,  0213 Gestionnaires des systèmes informatiques,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.
24,Bas-Saint-Laurent,  2133 Ingénieurs électriciens et électroniciens,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession
25,Bas-Saint-Laurent,  2147 Ingénieurs informaticiens (sauf ingénieurs et concepteurs en logiciel),0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région
26,Bas-Saint-Laurent,  2171 Analystes et consultants en informatique,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession
27,Bas-Saint-Laurent,  2172 Analystes de bases de données et administrateurs de données,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région
28,Bas-Saint-Laurent,  2173 Ingénieurs et concepteurs en logiciel,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région
29,Bas-Saint-Laurent,  2174 Programmeurs et développeurs en médias interactifs,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession
30,Bas-Saint-Laurent,  2175 Concepteurs et développeurs Web,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région
31,Bas-Saint-Laurent,  2241 Technologues et techniciens en génie électronique et électrique,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession
