,group,variable,value,color,text,cnp,mobile_text,mobile_text_br
0,Abitibi-Témiscamingue,  0131 Directeurs d'entreprises de télécommunications,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,131,Les directeurs d'entreprises de télécommunications n'ont pas été l'objet d'un diagnostic dans la région.,Les directeurs d'entreprises de <br> télécommunications n'ont pas été <br> l'objet d'un diagnostic dans <br> la région.
1,Abitibi-Témiscamingue,  0213 Gestionnaires des systèmes informatiques,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,213,Un équilibre de main-d'oeuvre est prévu dans la région pour les gestionnaires des systèmes informatiques.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les gestionnaires <br> des systèmes informatiques. <br>
2,Abitibi-Témiscamingue,  2133 Ingénieurs électriciens et électroniciens,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession,2133,Un déficit de main-d'oeuvre est prévu dans la région pour les ingénieurs électriciens et électroniciens,Un déficit de main-d'oeuvre <br> est prévu dans la <br> région pour les ingénieurs <br> électriciens et électroniciens <br>
3,Abitibi-Témiscamingue,  2147 Ingénieurs informaticiens (sauf ingénieurs et concepteurs en logiciel),0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,2147,Les ingénieurs informaticiens (sauf ingénieurs et concepteurs en logiciel) n'ont pas été l'objet d'un diagnostic dans la région.,Les ingénieurs informaticiens (sauf <br> ingénieurs et concepteurs en <br> logiciel) n'ont pas été <br> l'objet d'un diagnostic dans <br> la région.
4,Abitibi-Témiscamingue,  2171 Analystes et consultants en informatique,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,2171,Les analystes et consultants en informatique n'ont pas été l'objet d'un diagnostic dans la région.,Les analystes et consultants <br> en informatique n'ont pas <br> été l'objet d'un diagnostic <br> dans la région. <br>
5,Abitibi-Témiscamingue,  2172 Analystes de bases de données et administrateurs de données,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,2172,Les analystes de bases de données et administrateurs de données n'ont pas été l'objet d'un diagnostic dans la région.,Les analystes de bases <br> de données et administrateurs <br> de données n'ont pas <br> été l'objet d'un diagnostic <br> dans la région. <br>
6,Abitibi-Témiscamingue,  2173 Ingénieurs et concepteurs en logiciel,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,2173,Les ingénieurs et concepteurs en logiciel n'ont pas été l'objet d'un diagnostic dans la région.,Les ingénieurs et concepteurs <br> en logiciel n'ont pas <br> été l'objet d'un diagnostic <br> dans la région. <br>
7,Abitibi-Témiscamingue,  2174 Programmeurs et développeurs en médias interactifs,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2174,Un équilibre de main-d'oeuvre est prévu dans la région pour les programmeurs et développeurs en médias interactifs.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les programmeurs <br> et développeurs en médias <br> interactifs.
8,Abitibi-Témiscamingue,  2175 Concepteurs et développeurs Web,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,2175,Les concepteurs et développeurs web n'ont pas été l'objet d'un diagnostic dans la région.,Les concepteurs et développeurs <br> web n'ont pas été <br> l'objet d'un diagnostic dans <br> la région.
9,Abitibi-Témiscamingue,  2241 Technologues et techniciens en génie électronique et électrique,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession,2241,Un déficit de main-d'oeuvre est prévu dans la région pour les technologues et techniciens en génie électronique et électrique,Un déficit de main-d'oeuvre <br> est prévu dans la <br> région pour les technologues <br> et techniciens en génie <br> électronique et électrique <br>
10,Abitibi-Témiscamingue,  2281 Techniciens de réseau informatique,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2281,Un équilibre de main-d'oeuvre est prévu dans la région pour les techniciens de réseau informatique.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les techniciens <br> de réseau informatique. <br>
11,Abitibi-Témiscamingue,  2282 Agents de soutien aux utilisateurs,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2282,Un équilibre de main-d'oeuvre est prévu dans la région pour les agents de soutien aux utilisateurs.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les agents <br> de soutien aux utilisateurs. <br>
12,Abitibi-Témiscamingue,  2283 Évaluateurs de systèmes informatiques,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,2283,Les évaluateurs de systèmes informatiques n'ont pas été l'objet d'un diagnostic dans la région.,Les évaluateurs de systèmes <br> informatiques n'ont pas été <br> l'objet d'un diagnostic dans <br> la région.
